数据库：年度数据
时间：最近10年
指标,2023年,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年
就业人员(万人),74041,73351,74652,75064,75447,75782,76058,76245,76320,76349
城镇就业人员(万人),47032,45931,46773,46271,45249,44292,43208,42051,40916,39703
乡村就业人员(万人),,27420,27879,28793,30198,31490,32850,34194,35404,36646
注：1990年及以后的劳动力、就业人员数据根据劳动力调查、全国人口普查推算；其中2011-2019年数据是根据第七次全国人口普查修订数。城镇单位数据不含私营单位。2012年行业采用新的分类标准，与前期不可比。
数据来源：国家统计局
