数据库：分省年度数据
指标：年末常住人口(万人)
时间：2022
地区,2022年
北京,2184
天津,1363
河北,7420
山西,3481
内蒙古,2401
辽宁,4197
吉林,2348
黑龙江,3099
上海,2475
江苏,8515
浙江,6577
安徽,6127
福建,4188
江西,4528
山东,10163
河南,9872
湖北,5844
湖南,6604
广东,12657
广西,5047
海南,1027
重庆,3213
四川,8374
贵州,3856
云南,4693
西藏,364
陕西,3956
甘肃,2492
青海,595
宁夏,728
新疆,2587
注：常住人口包括：居住在本乡镇街道且户口在本乡镇街道或户口待定的人；居住在本乡镇街道且离开户口登记地所在的乡镇街道半年以上的人；户口在本乡镇街道且外出不满半年或在境外工作学习的人。
数据来源：国家统计局
